age,policy_annual_premium,capital-gains,capital-loss,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,fraud_reported,policy_state_IL,policy_state_IN,policy_state_OH,policy_csl_100/300,policy_csl_250/500,policy_csl_500/1000,policy_deductable_500,policy_deductable_1000,policy_deductable_2000,insured_sex_FEMALE,insured_sex_MALE,insured_relationship_husband,insured_relationship_not-in-family,insured_relationship_other-relative,insured_relationship_own-child,insured_relationship_unmarried,insured_relationship_wife,insured_education_level_Associate,insured_education_level_College,insured_education_level_High School,insured_education_level_JD,insured_education_level_MD,insured_education_level_Masters,insured_education_level_PhD,incident_type_Multi-vehicle Collision,incident_type_Parked Car,incident_type_Single Vehicle Collision,incident_type_Vehicle Theft,collision_type_Front Collision,collision_type_Rear Collision,collision_type_Side Collision,incident_severity_Major Damage,incident_severity_Minor Damage,incident_severity_Total Loss,incident_severity_Trivial Damage,authorities_contacted_Ambulance,authorities_contacted_Fire,authorities_contacted_Other,authorities_contacted_Police,incident_state_NC,incident_state_NY,incident_state_OH,incident_state_PA,incident_state_SC,incident_state_VA,incident_state_WV,incident_city_Arlington,incident_city_Columbus,incident_city_Hillsdale,incident_city_Northbend,incident_city_Northbrook,incident_city_Riverwood,incident_city_Springfield,auto_make_Accura,auto_make_Audi,auto_make_BMW,auto_make_Chevrolet,auto_make_Dodge,auto_make_Ford,auto_make_Honda,auto_make_Jeep,auto_make_Mercedes,auto_make_Nissan,auto_make_Saab,auto_make_Suburu,auto_make_Toyota,auto_make_Volkswagen,severity_damage
-0.8699920745999167,0.3359780191425884,1.3810595634912468,0.9538505081700629,1.0587377251830867,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.2958906554478366,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3226895616407341,-1.2578245688039555,-0.9019267788874382,-0.413182022377432,1.4905230943442151,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,0.641119031142925,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2.085441495379669,-1.1432556661944706,2.048725380601994,0.9538505081700629,-1.3880460333966407,-0.8238649762007128,1,1.2296926501022896,1.3621065745757797,0,0.11133937228262467,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.8813759668694676,-0.30709936195657517,-0.9019267788874382,-1.445576381384655,0.6269523560219584,2.1220169410843153,1,0.009759465477002306,0.461837853772224,1,0.36410262869165205,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6624549616857945,-0.28222692852168363,2.0846213922746153,-0.9436191240742464,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,1,0.059801436942852955,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9908364694613041,-1.6851223214547826,-0.9019267788874382,0.9538505081700629,1.3465946379571725,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,0.0912547357163901,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5416105668244071,0.7615957556964945,1.5354124136835163,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,1,0.21744688621744876,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,0.08204973249345389,-0.9019267788874382,0.9538505081700629,0.051238530473787215,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,0,0.27201646481250114,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.1983735823754262,-0.7416498670258134,1.0795330654412318,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.782090442513477,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.7456760953346089,-0.5928660024424657,1.0579954584376592,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-0.41351386628784453,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5529944590939581,-1.8088698485937829,1.5569500206870888,0.9538505081700629,-0.6684037514614268,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,-1.7569107837840998,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.11515244872661197,1.3089941712759336,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,0.009759465477002306,-0.4384308670313317,0,-1.8785554694022373,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0889130797835898,-0.5783195216032787,-0.9019267788874382,-1.3957366537084441,-0.23661838230029839,-0.8238649762007128,1,1.2296926501022896,-0.4384308670313317,1,-1.775858554129604,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8699920745999167,-0.3307015393181858,-0.9019267788874382,0.9538505081700629,0.33909544324787283,-0.8238649762007128,0,-1.2101737191482849,0.461837853772224,0,0.1731091036089687,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.209757474644977,-1.8982385097494652,1.0579954584376592,-0.6659406413067865,0.7708808124090012,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,1.1064762708285107,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,-1.2862209384421437,-0.9019267788874382,0.9538505081700629,0.6269523560219584,-0.8238649762007128,1,-1.2101737191482849,-1.3386995878348875,0,0.6684038204404512,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5416105668244071,-0.8182749914463204,1.8943725304097248,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,-1.8565760558014524,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.3226895616407341,-0.002975472411654049,-0.0547809034135866,0.3984935426351431,-0.6684037514614268,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,-1.7190152430930912,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4286784798286503,0.3225788663695907,0.6774977347078784,-1.5737356811234826,0.19516698686083,-0.8238649762007128,1,0.009759465477002306,-0.4384308670313317,0,0.077612341067627,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.21322905904889758,-0.3173843385499159,-0.9019267788874382,-1.442016400836354,1.2026661815701296,-0.8238649762007128,1,1.2296926501022896,1.3621065745757797,1,-0.12740253407072957,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.5381389824204867,2.199402702643643,-0.9019267788874382,0.9538505081700629,1.634451550731258,-0.8238649762007128,1,1.2296926501022896,0.461837853772224,0,0.605876178300287,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,-1.0163120108710852,0.45853206350489134,0.9538505081700629,-0.09268992591325557,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,0.3311335082904746,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.005691946134775455,0.5754008009548989,-0.9019267788874382,0.9538505081700629,-1.6759029461707264,2.1220169410843153,0,-1.2101737191482849,1.3621065745757797,0,0.914345879525097,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7605315720080802,0.599781522361424,1.6215628416978063,-0.8368197076252234,-1.3880460333966407,-0.8238649762007128,1,-1.2101737191482849,-0.4384308670313317,0,0.12536072233829784,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9794525771917532,0.7436072906587397,0.6344225207007334,-0.8688595325599303,-1.244117577009598,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,1,0.12270803448992725,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.6510710694162436,0.2345214372895536,-0.46758503764872617,0.9538505081700629,-1.244117577009598,-0.8238649762007128,1,0.009759465477002306,-1.3386995878348875,0,-1.836870374642128,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.21322905904889758,0.9249670771213939,0.2826416063090492,-0.598301010889072,0.4830238996349156,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,0.3027118527722181,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9794525771917532,-0.34688706025192945,0.7672377638894304,-0.566261185954365,1.634451550731258,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,-0.15279254633370534,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4435339565021215,0.3971551906719015,-0.9019267788874382,0.6512521615644976,-0.3805468386873412,1.1400563019893057,1,1.2296926501022896,-1.3386995878348875,0,1.6063184525429142,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.6362155927427724,-0.3314800833631003,-0.9019267788874382,0.9538505081700629,1.2026661815701296,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,1,-1.7159835998378103,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-1.1983735823754262,2.37502584877535,0.4621216646721534,-0.5128614777298535,-0.9562606642355124,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,1,1.024621902935932,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.3192179772368136,0.9194353168022659,-0.9019267788874382,0.5230928618256699,0.4830238996349156,-0.8238649762007128,1,-1.2101737191482849,0.461837853772224,0,1.9250199497542966,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.10376855645706107,0.809332798450447,0.9538970245870588,0.9538505081700629,0.19516698686083,-0.8238649762007128,1,1.2296926501022896,1.3621065745757797,0,1.0132532407286294,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5529944590939581,0.3454434756886508,-0.9019267788874382,0.9538505081700629,0.6269523560219584,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,0.8893348226690314,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.6475994850123232,-2.222440640452701,-0.9019267788874382,0.34865381495893233,-1.6759029461707264,-0.8238649762007128,1,-1.2101737191482849,0.461837853772224,0,0.2561003377222775,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.9759809927878327,0.49070340406870283,0.4836592716757259,-0.8368197076252234,-0.23661838230029839,1.1400563019893057,0,1.2296926501022896,-0.4384308670313317,0,-0.18955122080398368,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2246129513184485,-1.4021420491296377,0.45853206350489134,-1.641375311541197,0.33909544324787283,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,0,1.2061415428458633,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.10376855645706107,1.413933713329901,1.4097763728293433,0.9538505081700629,-1.5319744897836836,1.1400563019893057,1,1.2296926501022896,0.461837853772224,0,0.3368178393941259,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6510710694162436,-0.6540431739717798,0.7313417522168096,-1.2034977041002026,0.6269523560219584,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,1.0852547680415459,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.5416105668244071,-0.7301356103615556,1.0544058572703972,0.9538505081700629,-1.3880460333966407,1.1400563019893057,0,-1.2101737191482849,-0.4384308670313317,1,0.214036287555258,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8665204901959962,1.388569567866642,-0.9019267788874382,0.9538505081700629,1.634451550731258,1.1400563019893057,0,-1.2101737191482849,-1.3386995878348875,0,-0.5362954181267124,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.21322905904889758,-0.1580286653566804,0.8785154000745551,0.9538505081700629,1.0587377251830867,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.183340899595541,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.43215006423257063,-0.5695096810950383,-0.9019267788874382,-0.8937793963980357,1.634451550731258,1.1400563019893057,0,1.2296926501022896,0.461837853772224,0,0.016221565148193055,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.9759809927878327,1.2742055452689762,1.3415739506513638,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,1.2296926501022896,1.3621065745757797,0,0.20986777807924706,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.10376855645706107,0.15785533686668266,0.4621216646721534,-0.8368197076252234,0.051238530473787215,1.1400563019893057,1,0.009759465477002306,0.461837853772224,0,0.44936759524642145,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.3192179772368136,-0.4273229528922802,-0.9019267788874382,-1.2675773539696165,0.4830238996349156,1.1400563019893057,0,1.2296926501022896,-1.3386995878348875,1,1.429346277515904,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1002969720531406,0.7572522994459205,-0.9019267788874382,0.9538505081700629,-1.244117577009598,-0.8238649762007128,0,0.009759465477002306,-1.3386995878348875,0,-1.7311418161142138,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.334073453910285,1.3085024592475671,-0.9019267788874382,-1.4989760896091664,1.0587377251830867,-0.8238649762007128,0,1.2296926501022896,0.461837853772224,0,-1.753500185121909,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3226895616407341,-0.09197534954606111,0.3364856238179805,-1.2034977041002026,0.6269523560219584,1.1400563019893057,0,0.009759465477002306,-0.4384308670313317,0,0.11891848042082638,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0889130797835898,2.479145870782039,1.2661923261388601,-1.459816303577858,0.6269523560219584,-0.8238649762007128,0,-1.2101737191482849,1.3621065745757797,1,0.4182932518797944,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.8665204901959962,1.28850617009398,1.4672099915055368,0.9538505081700629,-0.23661838230029839,-0.8238649762007128,0,-1.2101737191482849,-0.4384308670313317,1,0.20456240238250584,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.5381389824204867,-1.9051224781466014,-0.9019267788874382,0.9538505081700629,-0.8123322078484696,-0.8238649762007128,0,0.009759465477002306,0.461837853772224,0,-1.7607003378532007,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.771915464277631,-0.9982825698309661,0.6667289312060921,0.9538505081700629,0.914809268796044,-0.8238649762007128,0,1.2296926501022896,-0.4384308670313317,0,1.9648102674798558,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5529944590939581,-0.8578168337274915,-0.9019267788874382,0.9538505081700629,1.2026661815701296,1.1400563019893057,0,-1.2101737191482849,0.461837853772224,0,0.6475612730603965,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.9645971005182818,0.5486024954089036,-0.9019267788874382,-0.5128614777298535,0.33909544324787283,-0.8238649762007128,0,-1.2101737191482849,-1.3386995878348875,0,0.38418726525788666,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9794525771917532,-1.2495474163264462,-0.9019267788874382,-0.30994258647670975,-0.524475295074384,1.1400563019893057,0,-1.2101737191482849,1.3621065745757797,0,0.2617846688259288,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.11515244872661197,-0.12139611924334692,0.8785154000745551,-0.797659921593915,0.7708808124090012,0.15809566289429652,1,1.2296926501022896,-1.3386995878348875,0,1.0890443221106467,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.8665204901959962,0.10036600555012062,0.8533881919037205,-0.5021815360849512,-0.3805468386873412,-0.8238649762007128,0,1.2296926501022896,-1.3386995878348875,0,-0.1046652096561244,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
